run, planet, initial e, final e, mean e, median e, min e, max e, sd e, initial pericenter, final pericenter, mean pericenter, median pericenter, min pericenter, max pericenter, sd pericenter, initial jacobi, final jacobi, mean jacobi, median jacobi, min jacobi, max jacobi, sd jacobi, initial mhr1, final mhr1, mean mhr1, median mhr1, min mhr1, max mhr1, sd mhr1, initial mhr2, final mhr2, mean mhr2, median mhr2, min mhr2, max mhr2, sd mhr2, initial a1_ratio, final a1_ratio, mean a1_ratio, median a1_ratio, min a1_ratio, max a1_ratio, sd a1_ratio, initial a2_ratio, final a2_ratio, mean a2_ratio, median a2_ratio, min a2_ratio, max a2_ratio, sd a2_ratio, initial mass1_ratio, final mass1_ratio, mean mass1_ratio, median mass1_ratio, min mass1_ratio, max mass1_ratio, sd mass1_ratio, initial mass2_ratio, final mass2_ratio, mean mass2_ratio, median mass2_ratio, min mass2_ratio, max mass2_ratio, sd mass2_ratio, end time, fate
78, 7, 0.0538204001181, 0.05321755721699999, 0.05357166913633333, 0.0536770500739, 0.05321755721699999, 0.0538204001181, 0.00025714295291852845, 292.241664397, 293.58870846400004, 292.83812176533337, 292.683992435, 292.241664397, 293.58870846400004, 0.5606239485084101, 2.97299514032, 2.83542276903, 2.9755636579033333, 2.97299514032, 2.83542276903, 3.11827306436, 0.11548743179526492, 0.3053940178658166, 0.29889749010916267, 0.30295404724032476, 0.30457063374599497, 0.29889749010916267, 0.3053940178658166, 0.002888048034108857, 0.4034985213223157, 0.42288185227005737, 0.40841714292962034, 0.4034985213223157, 0.39887105519648786, 0.42288185227005737, 0.010401096830428237, 1.5869181102628722, 1.6830668156529693, 1.6230037381427689, 1.599026288512465, 1.5869181102628722, 1.6830668156529693, 0.04275770460886349, 0.8667432266690972, 0.7965988189493692, 0.8498112876820093, 0.8667432266690972, 0.7965988189493692, 0.8860918174275617, 0.03844708148916108, 1207.4817640366725, 1207.4817640366725, 1207.4817640366725, 1207.4817640366725, 1207.4817640366725, 1207.4817640366725, 0.0, 1069.4617953286656, 1069.4617953286656, 1069.4617953286656, 1069.4617953286656, 1069.4617953286656, 1069.4617953286656, 0.0, 10000000.0, remaining
78, 8, 0.0176644440319, 0.21212906385699998, 0.08516067987449999, 0.025688531734599996, 0.0176644440319, 0.21212906385699998, 0.08983994803430831, 70.3031541185, 289.783541491, 154.6852114105, 103.96893862200001, 70.3031541185, 289.783541491, 96.51257380764375, 3.4560182639199994, 3.9966085422, 3.634788652033333, 3.4560182639199994, 3.4517391499800003, 3.9966085422, 0.2558512619917961, 0.4034985213223157, 0.42288185227005737, 0.40841714292962034, 0.4034985213223157, 0.39887105519648786, 0.42288185227005737, 0.010401096830428237, 0.06059987204081415, 0.048699942793384354, 0.053108098348981225, 0.05002448021274517, 0.048699942793384354, 0.06059987204081415, 0.0053250104620273875, 1.1537442338522907, 1.2553370356723548, 1.179210829243457, 1.1537442338522907, 1.1285512182057253, 1.2553370356723548, 0.05480311115428512, 0.9364023826576569, 1.90082661298445, 1.3933242493391231, 1.3427437523752623, 0.9364023826576569, 1.90082661298445, 0.3953456833499768, 0.0009350497646273387, 0.0009350497646273387, 0.0009350497646273387, 0.0009350497646273387, 0.0009350497646273387, 0.0009350497646273387, 0.0, 0.5996769994965899, 0.5996769994965899, 0.5996769994965899, 0.5996769994965899, 0.5996769994965899, 0.5996769994965899, 0.0, 16284.2025565, ejected
78, 9, 0.055021308154800004, 0.47850671160700003, 0.2508869784152667, 0.219132915484, 0.055021308154800004, 0.47850671160700003, 0.1743391562802235, 186.088934329, 199.15914025900003, 207.81172143666672, 199.15914025900003, 186.088934329, 238.187089722, 22.131498211303224, 3.6026505230800003, 2.79270652832, 2.942213151466667, 2.79270652832, 2.431282403, 3.6026505230800003, 0.48975503465744863, 0.06059987204081415, 0.048699942793384354, 0.053108098348981225, 0.05002448021274517, 0.048699942793384354, 0.06059987204081415, 0.0053250104620273875, 0.07414253488781049, 0.061294584126123756, 0.06742831942479545, 0.06684783926045208, 0.061294584126123756, 0.07414253488781049, 0.005261189828012844, 1.067916975138234, 0.5260869103836462, 0.7795825408462482, 0.7447437370168644, 0.5260869103836462, 1.067916975138234, 0.22256873313980552, 1.0181841652801384, 0.4867057448510122, 0.7074898500244583, 0.6175796399422243, 0.4867057448510122, 1.0181841652801384, 0.22609763709989447, 1.6675643735535441, 1.6675643735535441, 1.6675643735535441, 1.6675643735535441, 1.6675643735535441, 1.6675643735535441, 0.0, 0.5775303161699082, 0.5775303161699082, 0.5775303161699082, 0.5775303161699082, 0.5775303161699082, 0.5775303161699082, 0.0, 30349.1514373, central body collision
78, 10, 0.0904007614213, 0.21028997947900002, 0.16847218028776667, 0.204725799963, 0.0904007614213, 0.21028997947900002, 0.055251545114376875, 53.2727044601, 15.9752497149, 29.0755505539, 17.9786974867, 15.9752497149, 53.2727044601, 17.129509500932983, 3.80013169356, 4.2531713818900005, 4.26923744984, 4.2531713818900005, 3.80013169356, 4.7544092740699995, 0.3897477937252372, 0.07414253488781049, 0.061294584126123756, 0.06742831942479545, 0.06684783926045208, 0.061294584126123756, 0.07414253488781049, 0.005261189828012844, 0.06807107668249579, 0.07528669692423999, 0.0716877961989406, 0.07170561499008599, 0.06807107668249579, 0.07528669692423999, 0.0029457915744618424, 0.9821405931262589, 2.0546295386468363, 1.5519981654170316, 1.6192243644779996, 0.9821405931262589, 2.0546295386468363, 0.4404146954451744, 1.0488446113718655, 1.0809137059696903, 1.1118885072038862, 1.0809137059696903, 1.0488446113718655, 1.2059072042701027, 0.06775811516270114, 1.7315108350187494, 1.7315108350187494, 1.7315108350187494, 1.7315108350187494, 1.7315108350187494, 1.7315108350187494, 0.0, 2.887405780899215, 2.887405780899215, 2.887405780899215, 2.887405780899215, 2.887405780899215, 2.887405780899215, 0.0, 10000000.0, remaining
79, 1, 0.116801831381, 0.33906508718500006, 0.22658420676333335, 0.22388570172400002, 0.116801831381, 0.33906508718500006, 0.09075865493066054, 125.528626141, 7.45917465247, 53.06413135385667, 26.2045932681, 7.45917465247, 125.528626141, 51.80846091348237, 0.397992972578, 0.627298728888, 0.5348144048966667, 0.579151513224, 0.397992972578, 0.627298728888, 0.09872391419288962, 0.02302176750081889, 0.0263907170421409, 0.024868351643602012, 0.025192570387846246, 0.02302176750081889, 0.0263907170421409, 0.0013943441943754845, 0.007832579267458895, 0.00886480036449606, 0.008322128228620329, 0.008269005053906034, 0.007832579267458895, 0.00886480036449606, 0.0004230733995112007, 0.8920898501945762, 1.1721590912177984, 1.044402243307342, 1.068957788509652, 0.8920898501945762, 1.1721590912177984, 0.11564868075906425, 0.7665223275456567, 1.0121387723535527, 0.9168484422005504, 0.9718842267024417, 0.7665223275456567, 1.0121387723535527, 0.10755948020148824, 0.020550221708727653, 0.020550221708727653, 0.020550221708727653, 0.020550221708727653, 0.020550221708727653, 0.020550221708727653, 0.0, 1.9065093530983717, 1.9065093530983717, 1.9065093530983717, 1.9065093530983717, 1.9065093530983717, 1.9065093530983717, 0.0, 223790.7437142, ejected
79, 2, 0.166605530487, 0.150626335978, 0.15757633150633332, 0.155497128054, 0.150626335978, 0.166605530487, 0.006687100993019328, 290.163000165, 292.851874123, 291.28530150833336, 290.841030237, 290.163000165, 292.851874123, 1.1417949355880412, 0.52778150256, 0.3893108903, 0.45378811961666665, 0.44427196599, 0.3893108903, 0.52778150256, 0.05692946220133331, 0.02302176750081889, 0.0263907170421409, 0.024868351643602012, 0.025192570387846246, 0.02302176750081889, 0.0263907170421409, 0.0013943441943754845, 0.026243649012022762, 0.026135970560948497, 0.025955623143948447, 0.026135970560948497, 0.025487249858874073, 0.026243649012022762, 0.00033409461018794965, 1.120963319761891, 0.8531265145596096, 0.9698601563279015, 0.9354906346622037, 0.8531265145596096, 1.120963319761891, 0.11201216175007617, 0.8592434129571908, 0.8634824231086285, 0.8773048093739572, 0.8634824231086285, 0.8592434129571908, 0.9091885920560523, 0.02261156047033314, 48.66127549248294, 48.66127549248294, 48.661275492482936, 48.66127549248294, 48.66127549248294, 48.66127549248294, 7.105427357601002e-15, 92.77317686011531, 92.77317686011531, 92.77317686011531, 92.77317686011531, 92.77317686011531, 92.77317686011531, 0.0, 10000000.0, remaining
79, 3, 0.048837219950599996, 0.0232424985317, 0.031194128429266665, 0.0232424985317, 0.0215026668055, 0.048837219950599996, 0.012495752943339884, 330.779952943, 303.84758103400003, 263.50752410533335, 303.84758103400003, 155.895038339, 330.779952943, 76.88378018701624, 0.542316069158, 0.541456393521, 0.5256137500203333, 0.541456393521, 0.493068787382, 0.542316069158, 0.023015439823418492, 0.026243649012022762, 0.026135970560948497, 0.025955623143948447, 0.026135970560948497, 0.025487249858874073, 0.026243649012022762, 0.00033409461018794965, 0.008639922123420506, 0.007588258624032434, 0.007863414414406173, 0.007588258624032434, 0.007362062495765582, 0.008639922123420506, 0.0005567850205897805, 1.1638145663036021, 1.1581011648157165, 1.1405991824768271, 1.1581011648157165, 1.0998818163111632, 1.1638145663036021, 0.028885852012614715, 0.9528210539283032, 1.2321611251734643, 1.1220952391083976, 1.1813035382234247, 0.9528210539283032, 1.2321611251734643, 0.12148233304719341, 0.010778977651135242, 0.010778977651135242, 0.010778977651135243, 0.010778977651135242, 0.010778977651135242, 0.010778977651135242, 1.734723475976807e-18, 0.6675606894390965, 0.6675606894390965, 0.6675606894390965, 0.6675606894390965, 0.6675606894390965, 0.6675606894390965, 0.0, 68829.9500844, central body collision
79, 4, 0.05662150968719999, 0.496361114754, 0.3492609513887333, 0.494800229725, 0.05662150968719999, 0.496361114754, 0.20692831483399798, 159.874810937, 265.27091005200003, 237.86231756733332, 265.27091005200003, 159.874810937, 288.441231713, 55.95089718840241, 0.573609133619, 0.61351693063, 0.49321136279366673, 0.573609133619, 0.292508024132, 0.61351693063, 0.1428508095369024, 0.008639922123420506, 0.007588258624032434, 0.007863414414406173, 0.007588258624032434, 0.007362062495765582, 0.008639922123420506, 0.0005567850205897805, 0.022257773621960866, 0.02085801472218997, 0.021229790034345664, 0.02085801472218997, 0.02057358175888616, 0.022257773621960866, 0.000736110598555277, 1.0495150121601395, 0.8115821701964664, 0.9025398872237345, 0.8465224793145977, 0.8115821701964664, 1.0495150121601395, 0.10490145157200809, 0.45374066372621663, 0.34393564961486683, 0.381546830995709, 0.3469641796460436, 0.34393564961486683, 0.45374066372621663, 0.05106371909538004, 1.4979911427082808, 1.4979911427082808, 1.4979911427082808, 1.4979911427082808, 1.4979911427082808, 1.4979911427082808, 0.0, 0.18329272625102633, 0.18329272625102633, 0.18329272625102633, 0.18329272625102633, 0.18329272625102633, 0.18329272625102633, 0.0, 6036.2715142, ejected
79, 5, 0.209518204243, 0.19450535296799998, 0.20113437907566667, 0.199379580016, 0.19450535296799998, 0.209518204243, 0.006253314622724636, 58.4063269487, 80.9097810218, 62.54028574456667, 58.4063269487, 48.304749263199994, 80.9097810218, 13.628138427270525, 0.974087304024, 1.2062473068200001, 1.0758038352246668, 1.04707689483, 0.974087304024, 1.2062473068200001, 0.09693122838001778, 0.022257773621960866, 0.02085801472218997, 0.021229790034345664, 0.02085801472218997, 0.02057358175888616, 0.022257773621960866, 0.000736110598555277, 0.03482071237265801, 0.03945530940278756, 0.03765368156541, 0.03868502292078441, 0.03482071237265801, 0.03945530940278756, 0.002027744420351599, 2.2039020963820684, 2.9075206397469486, 2.6645215454176596, 2.8821419001239623, 2.2039020963820684, 2.9075206397469486, 0.325871884568769, 0.7512110127972169, 0.6227343152669217, 0.6668231886785123, 0.6265242379713983, 0.6227343152669217, 0.7512110127972169, 0.05969125856239222, 5.455753866798087, 5.455753866798087, 5.455753866798087, 5.455753866798087, 5.455753866798087, 5.455753866798087, 0.0, 10.128576684250937, 10.128576684250937, 10.128576684250937, 10.128576684250937, 10.128576684250937, 10.128576684250937, 0.0, 24664.3737904, ejected
79, 6, 0.122296450161, 0.191202945584, 0.160207378787, 0.167122740616, 0.122296450161, 0.191202945584, 0.028552792622199234, 71.63550210560001, 157.36456023, 130.7269776732, 157.36456023, 71.63550210560001, 163.18087068399998, 41.85139766994269, 1.52814889518, 2.20771689572, 1.8844631443866664, 1.9175236422599997, 1.52814889518, 2.20771689572, 0.278415653569991, 0.03482071237265801, 0.03945530940278756, 0.03765368156541, 0.03868502292078441, 0.03482071237265801, 0.03945530940278756, 0.002027744420351599, 0.16109106455095623, 0.17737075104824365, 0.17131478586947266, 0.17548254200921806, 0.16109106455095623, 0.17737075104824365, 0.0072702449084277665, 1.331183892361202, 1.6058212555243105, 1.511037530589891, 1.5961074438841605, 1.331183892361202, 1.6058212555243105, 0.12723754142604604, 0.8651763264548055, 1.0624902066081026, 0.9885753866321011, 1.0380596268333955, 0.8651763264548055, 1.0624902066081026, 0.08782448157741275, 0.09873055525707908, 0.09873055525707908, 0.09873055525707908, 0.09873055525707908, 0.09873055525707908, 0.09873055525707908, 0.0, 0.0016959977779661853, 0.0016959977779661853, 0.001695997777966185, 0.0016959977779661853, 0.0016959977779661853, 0.0016959977779661853, 2.168404344971009e-19, 5368.4937725, ejected
79, 7, 0.117559402639, 0.153067848261, 0.137370912402, 0.141485486306, 0.117559402639, 0.153067848261, 0.01478534671966902, 2.2352401146900003, 7.89679455704, 7.232654050643333, 7.89679455704, 2.2352401146900003, 11.5659274802, 3.838076222744896, 1.91353990463, 1.99956012512, 1.84433119135, 1.91353990463, 1.6198935443, 1.99956012512, 0.16254037989228465, 0.16109106455095623, 0.17737075104824365, 0.17131478586947266, 0.17548254200921806, 0.16109106455095623, 0.17737075104824365, 0.0072702449084277665, 0.19302629347098707, 0.21350723671365757, 0.20611264019956896, 0.2118043904140622, 0.19302629347098707, 0.21350723671365757, 0.009279521338427991, 1.1558337525226279, 0.9411851457835112, 1.0201182324272906, 0.9633357989757327, 0.9411851457835112, 1.1558337525226279, 0.09639048934852248, 0.8098356896713992, 0.6745088073963066, 0.7231273108478494, 0.6850374354758423, 0.6745088073963066, 0.8098356896713992, 0.06146256432965499, 589.6234140112995, 589.6234140112995, 589.6234140112995, 589.6234140112995, 589.6234140112995, 589.6234140112995, 0.0, 539.6846958596939, 539.6846958596939, 539.6846958596939, 539.6846958596939, 539.6846958596939, 539.6846958596939, 0.0, 10000000.0, remaining
79, 8, 0.155209189337, 0.303678059953, 0.248030125446, 0.285203127048, 0.155209189337, 0.303678059953, 0.0660662567507012, 264.286203886, 297.365705702, 283.7371257793333, 289.55946775, 264.286203886, 297.365705702, 14.118264992937974, 2.0076748336900003, 3.64483723055, 3.0634185015466664, 3.5377434404000003, 2.0076748336900003, 3.64483723055, 0.7478026874948404, 0.19302629347098707, 0.21350723671365757, 0.20611264019956896, 0.2118043904140622, 0.19302629347098707, 0.21350723671365757, 0.009279521338427991, 0.15046501099135792, 0.16626799575972828, 0.16045719597601568, 0.1646385811769608, 0.15046501099135792, 0.16626799575972828, 0.007096786528485912, 1.234818386931999, 1.482560329879357, 1.3923843180888456, 1.4597742374551805, 1.234818386931999, 1.482560329879357, 0.11180360309633389, 0.9458944302660194, 1.1092322951835605, 1.051358095377081, 1.0989475606816625, 0.9458944302660194, 1.1092322951835605, 0.07469217913069265, 0.0018529337735009221, 0.0018529337735009221, 0.0018529337735009221, 0.0018529337735009221, 0.0018529337735009221, 0.0018529337735009221, 0.0, 0.0057677824216021325, 0.0057677824216021325, 0.005767782421602132, 0.0057677824216021325, 0.0057677824216021325, 0.0057677824216021325, 8.673617379884035e-19, 4451.7153517, ejected
79, 9, 0.149321327052, 0.0611155318426, 0.10540051035786667, 0.105764672179, 0.0611155318426, 0.149321327052, 0.036010785768568754, 51.9671249007, 13.168301167200001, 28.348321479233334, 19.9095383698, 13.168301167200001, 51.9671249007, 16.926251328470887, 2.1051660604199998, 2.3683714511900003, 2.404307742123333, 2.3683714511900003, 2.1051660604199998, 2.73938571476, 0.26016303252937534, 0.15046501099135792, 0.16626799575972828, 0.16045719597601568, 0.1646385811769608, 0.15046501099135792, 0.16626799575972828, 0.007096786528485912, 0.18593539429202935, 0.1810309775710571, 0.1831792393022252, 0.18257134604358918, 0.1810309775710571, 0.18593539429202935, 0.002047840570561975, 1.0572004316790027, 0.9015244185930555, 0.956228792299412, 0.9099615266261779, 0.9015244185930555, 1.0572004316790027, 0.07148076742379599, 0.7248311743692972, 0.7857620043782052, 0.7592754353222251, 0.7672331272191729, 0.7248311743692972, 0.7857620043782052, 0.025503400513639637, 173.37685906019794, 173.37685906019794, 173.37685906019794, 173.37685906019794, 173.37685906019794, 173.37685906019794, 0.0, 26.46785279269814, 26.46785279269814, 26.46785279269814, 26.46785279269814, 26.46785279269814, 26.46785279269814, 0.0, 149163.2239978, ejected
79, 10, 0.10915232747999999, 0.0321539604005, 0.06093480904766666, 0.0414981392625, 0.0321539604005, 0.10915232747999999, 0.03430767875641997, 109.29265060700001, 86.06437304469999, 101.87218962589999, 109.29265060700001, 86.06437304469999, 110.259545226, 11.18478192604306, 3.69635306576, 3.2393891112700004, 3.3713751799866665, 3.2393891112700004, 3.17838336293, 3.69635306576, 0.2311397773554782, 0.18593539429202935, 0.1810309775710571, 0.1831792393022252, 0.18257134604358918, 0.1810309775710571, 0.18593539429202935, 0.002047840570561975, 0.06314405764488885, 0.06593250484307163, 0.06508203601051572, 0.06593250484307163, 0.06314405764488885, 0.06616954554358673, 0.0013737702822654535, 1.379631609898867, 1.2726499810732477, 1.3185554653630955, 1.303384805117172, 1.2726499810732477, 1.379631609898867, 0.044973169229134705, 1.4585471335430797, 1.1473250342595227, 1.263967398282796, 1.186030027045785, 1.1473250342595227, 1.4585471335430797, 0.1384930182286404, 0.0377816820968521, 0.0377816820968521, 0.0377816820968521, 0.0377816820968521, 0.0377816820968521, 0.0377816820968521, 0.0, 6.550469371963129, 6.550469371963129, 6.550469371963129, 6.550469371963129, 6.550469371963129, 6.550469371963129, 0.0, 10000000.0, remaining
80, 1, 0.0860342533722, 0.084785753846, 0.0866688722867, 0.0860342533722, 0.084785753846, 0.08918660964189999, 0.001851834911478794, 145.376877287, 168.28931561299999, 156.99513175933333, 157.319202378, 145.376877287, 168.28931561299999, 9.356770234616228, 0.41225963532399995, 0.47532433513300004, 0.44702782638866667, 0.45349950870899997, 0.41225963532399995, 0.47532433513300004, 0.02614958373844996, 0.04044905681039228, 0.10110189448123824, 0.07484269760679585, 0.08297714152875704, 0.04044905681039228, 0.10110189448123824, 0.025420707606478965, 0.0779431587945515, 0.07876014510656637, 0.07855644059418458, 0.07876014510656637, 0.0779431587945515, 0.07896601788143584, 0.00044172527222169285, 0.5542594653334353, 0.16637444395705492, 0.3102569368400358, 0.21013690122961728, 0.16637444395705492, 0.5542594653334353, 0.17345837848508477, 0.4332773938980798, 0.43174270558627387, 0.43153764804650346, 0.43174270558627387, 0.42959284465515685, 0.4332773938980798, 0.0015111832509314262, 173.32498853899824, 173.32498853899824, 173.32498853899824, 173.32498853899824, 173.32498853899824, 173.32498853899824, 0.0, 0.2955300708330558, 0.28633951059075485, 0.28940303067152184, 0.28633951059075485, 0.28633951059075485, 0.2955300708330558, 0.004332471646822998, 8056939.125, planet-planet collision
